,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,GAMMAP,TIME,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,0.0
14,55.6,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17936000.0,0.0,0.0,0.0,0.000164888888888889,0.000164888888888889,-0.00177066666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.6,0.0,0.0
15,56.8,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-19008000.0,0.0,0.0,0.0,0.000194666666666667,0.000194666666666667,-0.00188977777777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.8,0.0,0.0
16,58.0,0.000224444444444445,0.000224444444444445,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-20080000.0,0.0,0.0,0.0,0.000224444444444444,0.000224444444444444,-0.00200888888888889,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0
17,59.2,0.000254222222222223,0.000254222222222223,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-21152000.0,0.0,0.0,0.0,0.000254222222222222,0.000254222222222222,-0.002128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.2,0.0,0.0
18,60.4,0.000284,0.000284,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-22224000.0,0.0,0.0,0.0,0.000284,0.000284,-0.00224711111111111,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.4,0.0,0.0
19,61.6,0.000322005051093579,0.000322005051093579,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,2.21045414452775e-05,2.0,1.0,1.17365158016214e-05,1.33482335938326e-05,21.6,0.0,0.0
20,62.8,0.000455635442533068,0.000455635442533068,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.000301129476532456,2.0,1.0,0.000159886187569488,0.000181842568627566,22.8,0.0,0.0
21,64.0,0.000589265833972558,0.000589265833972558,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.000580154411619637,2.0,1.0,0.000308035859337356,0.0003503369036613,24.0,0.0,0.0
22,65.2,0.000722896225412047,0.000722896225412047,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.000859179346706817,2.0,1.0,0.000456185531105223,0.000518831238695034,25.2,0.0,0.0
23,66.4,0.000856526616851537,0.000856526616851537,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.001138204281794,2.0,1.0,0.000604335202873091,0.000687325573728768,26.4,0.0,0.0
24,67.6,0.000990157008291025,0.000990157008291025,-0.00296177777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00141722921688117,2.0,1.0,0.000752484874640956,0.0008558199087625,27.6,0.0,0.0
25,68.8,0.00112378739973051,0.00112378739973051,-0.00308088888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00169625415196835,2.0,1.0,0.000900634546408824,0.00102431424379623,28.8,0.0,0.0
26,70.0,0.00125741779117,0.00125741779117,-0.0032,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00197527908705553,2.0,1.0,0.00104878421817669,0.00119280857882997,30.0,0.0,0.0
27,71.2,0.00139104818260949,0.00139104818260949,-0.00331911111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00225430402214271,2.0,1.0,0.00119693388994456,0.0013613029138637,31.2,0.0,0.0
28,72.4,0.00152467857404898,0.00152467857404898,-0.00343822222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00253332895722989,2.0,1.0,0.00134508356171243,0.00152979724889744,32.4,0.0,0.0
29,73.6,0.00165830896548847,0.00165830896548847,-0.00355733333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00281235389231707,2.0,1.0,0.00149323323348029,0.00169829158393117,33.6,0.0,0.0
30,74.8,0.00179193935692796,0.00179193935692796,-0.00367644444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00309137882740425,2.0,1.0,0.00164138290524816,0.0018667859189649,34.8,0.0,0.0
31,76.0,0.00192556974836745,0.00192556974836745,-0.00379555555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00337040376249143,2.0,1.0,0.00178953257701603,0.00203528025399864,36.0,0.0,0.0
32,77.2,0.00205920013980694,0.00205920013980694,-0.00391466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00364942869757861,2.0,1.0,0.00193768224878389,0.00220377458903237,37.2,0.0,0.0
33,78.4,0.00219283053124643,0.00219283053124643,-0.00403377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00392845363266579,2.0,1.0,0.00208583192055176,0.0023722689240661,38.4,0.0,0.0
34,79.6,0.00232646092268592,0.00232646092268592,-0.00415288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00420747856775297,2.0,1.0,0.00223398159231963,0.00254076325909984,39.6,0.0,0.0
35,80.8,0.00246009131412541,0.00246009131412541,-0.004272,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00448650350284015,2.0,1.0,0.00238213126408749,0.00270925759413357,40.8,0.0,0.0
36,82.0,0.0025937217055649,0.0025937217055649,-0.00439111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00476552843792732,2.0,1.0,0.00253028093585536,0.0028777519291673,42.0,0.0,0.0
37,83.2,0.00272735209700438,0.00272735209700438,-0.00451022222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0050445533730145,2.0,1.0,0.00267843060762323,0.00304624626420104,43.2,0.0,0.0
38,84.4,0.00286098248844387,0.00286098248844388,-0.00462933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00532357830810168,2.0,1.0,0.0028265802793911,0.00321474059923477,44.4,0.0,0.0
39,85.6,0.00299461287988336,0.00299461287988336,-0.00474844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00560260324318886,2.0,1.0,0.00297472995115896,0.0033832349342685,45.6,0.0,0.0
40,86.8,0.00312824327132285,0.00312824327132285,-0.00486755555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00588162817827604,2.0,1.0,0.00312287962292683,0.00355172926930224,46.8,0.0,0.0
41,88.0,0.00326187366276234,0.00326187366276234,-0.00498666666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00616065311336322,2.0,1.0,0.00327102929469469,0.00372022360433597,48.0,0.0,0.0
42,89.2,0.00339550405420183,0.00339550405420183,-0.00510577777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0064396780484504,2.0,1.0,0.00341917896646256,0.0038887179393697,49.2,0.0,0.0
43,90.4,0.00352913444564132,0.00352913444564132,-0.00522488888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00671870298353758,2.0,1.0,0.00356732863823043,0.00405721227440344,50.4,0.0,0.0
44,91.6,0.00366276483708081,0.00366276483708081,-0.005344,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00699772791862475,2.0,1.0,0.0037154783099983,0.00422570660943717,51.6,0.0,0.0
45,92.8,0.0037963952285203,0.0037963952285203,-0.00546311111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00727675285371193,2.0,1.0,0.00386362798176616,0.0043942009444709,52.8,0.0,0.0
46,94.0,0.00393002561995979,0.00393002561995979,-0.00558222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00755577778879911,2.0,1.0,0.00401177765353403,0.00456269527950464,54.0,0.0,0.0
47,95.2,0.00406365601139928,0.00406365601139928,-0.00570133333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00783480272388629,2.0,1.0,0.0041599273253019,0.00473118961453837,55.2,0.0,0.0
48,96.4,0.00419728640283877,0.00419728640283877,-0.00582044444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00811382765897348,2.0,1.0,0.00430807699706977,0.00489968394957211,56.4,0.0,0.0
49,97.6,0.00433091679427825,0.00433091679427826,-0.00593955555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00839285259406065,2.0,1.0,0.00445622666883763,0.00506817828460584,57.6,0.0,0.0
50,98.8,0.00446454718571774,0.00446454718571775,-0.00605866666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00867187752914783,2.0,1.0,0.0046043763406055,0.00523667261963957,58.8,0.0,0.0
51,100.0,0.00459817757715723,0.00459817757715724,-0.00617777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00895090246423501,2.0,1.0,0.00475252601237337,0.00540516695467331,60.0,0.0,0.0
52,101.2,0.00473180796859672,0.00473180796859672,-0.00629688888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00922992739932219,2.0,1.0,0.00490067568414123,0.00557366128970704,61.2,0.0,0.0
53,102.4,0.00486543836003621,0.00486543836003621,-0.006416,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00950895233440937,2.0,1.0,0.0050488253559091,0.00574215562474077,62.4,0.0,0.0
54,103.6,0.0049990687514757,0.0049990687514757,-0.00653511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.00978797726949655,2.0,1.0,0.00519697502767697,0.00591064995977451,63.6,0.0,0.0
55,104.8,0.00513269914291519,0.00513269914291519,-0.00665422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0100670022045837,2.0,1.0,0.00534512469944483,0.00607914429480824,64.8,0.0,0.0
56,106.0,0.00526632953435468,0.00526632953435468,-0.00677333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0103460271396709,2.0,1.0,0.0054932743712127,0.00624763862984197,66.0,0.0,0.0
57,107.2,0.00539995992579417,0.00539995992579417,-0.00689244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0106250520747581,2.0,1.0,0.00564142404298057,0.00641613296487571,67.2,0.0,0.0
58,108.4,0.00553359031723366,0.00553359031723366,-0.00701155555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0109040770098453,2.0,1.0,0.00578957371474843,0.00658462729990944,68.4,0.0,0.0
59,109.6,0.00566722070867315,0.00566722070867315,-0.00713066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0111831019449324,2.0,1.0,0.0059377233865163,0.00675312163494317,69.6,0.0,0.0
60,110.8,0.00580085110011264,0.00580085110011264,-0.00724977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0114621268800196,2.0,1.0,0.00608587305828417,0.0069216159699769,70.8,0.0,0.0
61,112.0,0.00593448149155213,0.00593448149155213,-0.00736888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0117411518151068,2.0,1.0,0.00623402273005203,0.00709011030501064,72.0,0.0,0.0
62,113.2,0.00606811188299162,0.00606811188299162,-0.007488,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.012020176750194,2.0,1.0,0.0063821724018199,0.00725860464004437,73.2,0.0,0.0
63,114.4,0.00620174227443111,0.00620174227443111,-0.00760711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0122992016852812,2.0,1.0,0.00653032207358777,0.0074270989750781,74.4,0.0,0.0
64,115.6,0.00633537266587059,0.0063353726658706,-0.00772622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0125782266203683,2.0,1.0,0.00667847174535563,0.00759559331011184,75.6,0.0,0.0
65,116.8,0.00646900305731008,0.00646900305731009,-0.00784533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-23211075.4450604,0.0,0.0,0.0,0.000311418762362788,0.000311418762362788,-0.00235678616056226,0.0,0.0,0.0,0.0128572515554555,2.0,1.0,0.0068266214171235,0.00776408764514557,76.8,0.0,0.0
